0182	24	6	18	180	7.5	3.18966	1	2.58496	29.585	1.23271	0.476054	Bach	Johann Sebastian	Concerto in D Minor, 3rd. Mvt.
0183	23	12	24	432	18.7826	6.08244	2	3	59	2.56522	0.50687	Bach	Johann Sebastian	Chromatic Fantasie and Fugue, Fugue Theme
0184	20	6	6	120	6	0	1	1	20	1	0	Bach	Johann Sebastian	Prelude and Fugue in A Minor, Organ Prelude
0185	26	6	12	186	7.15385	2.41151	1	2	31	1.19231	0.401918	Bach	Johann Sebastian	Prelude and Fugue in A Minor, Fugue
0186	21	6	6	126	6	0	1	1	21	1	0	Bach	Johann Sebastian	Prelude and Fugue in G Minor, Organ Prelude
0187	20	6	24	288	14.4	6.85489	1	3	42	2.1	0.718185	Bach	Johann Sebastian	Prelude and Fugue in G Minor, Little Fugue
0188	12	6	12	132	11	2.3355	1	2	22	1.83333	0.389249	Bach	Johann Sebastian	Organ Fugue No. 9, in D Minor
0189	23	6	12	192	8.34783	2.99407	1	2	32	1.3913	0.499011	Bach	Johann Sebastian	Organ Fugue No. 12, in G Minor
0190	25	6	12	156	6.24	1.2	1	2	26	1.04	0.2	Bach	Johann Sebastian	Fugue in D, Organ
0191	24	6	6	144	6	0	1	1	24	1	0	Bach	Johann Sebastian	Fugue in A Minor, Pft.
0192	38	3	36	285	7.5	8.91021	0	3.58496	28.585	0.752236	1.12572	Bach	Johann Sebastian	Aria for Goldberg Variations, Pft.
0193	11	6	12	84	7.63636	2.8026	1	2	14	1.27273	0.467099	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 1 in C
0194	19	6	6	114	6	0	1	1	19	1	0	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 2 in C Minor
0195	21	3	12	141	6.71429	2.39046	0	2	22.8301	1.08715	0.466634	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 3 in D
0196	18	6	12	144	8	2.91043	1	2	24	1.33333	0.485071	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 4 in D Minor
0197	20	3	24	156	7.8	6.48561	0	3	20	1	1.02598	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 5 in E Flat
0198	21	3	12	138	6.57143	3.74929	0	2	19	0.904762	0.830949	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 6 in E, 1st. Subject
0199	13	6	12	132	10.1538	2.88231	1	2	22	1.69231	0.480384	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 6 in E, Counter Subject
0200	11	3	16	81	7.36364	3.58532	0	2.41504	12.8301	1.16637	0.622103	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 7 in E Minor
0201	17	6	12	144	8.47059	3.0438	1	2	24	1.41176	0.5073	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 8 in F
0202	14	6	24	144	10.2857	6.41427	1	3	22	1.57143	0.755929	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 9 in F Minor
0203	21	3	12	216	10.2857	3.62137	0	2	34	1.61905	0.804748	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 10 in G
0204	23	6	6	138	6	0	1	1	23	1	0	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 11 in G Minor
0205	31	6	24	240	7.74194	3.85545	1	3	39	1.25806	0.514311	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 12 in A
0206	21	6	12	162	7.71429	2.77746	1	2	27	1.28571	0.46291	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 13 in A Minor
0207	19	3	12	114	6	3.4641	0	2	15	0.789474	0.787327	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 14 in B Flat
0208	19	6	12	162	8.52632	3.04354	1	2	27	1.42105	0.507257	Bach	Johann Sebastian	Two-Part Inventions, Pft., No. 15 in B Minor
0209	20	12	36	288	14.4	7.38704	2	3.58496	43.1699	2.1585	0.48784	Bach	Johann Sebastian	Three-Part Inventions, No. 2 in C Minor
0210	15	6	12	138	9.2	3.09839	1	2	23	1.53333	0.516398	Bach	Johann Sebastian	Three-Part Inventions, No. 3 in D
0211	15	6	24	138	9.2	5.49285	1	3	21.585	1.439	0.687715	Bach	Johann Sebastian	Three-Part Inventions, No. 4 in D Minor
0212	17	6	24	204	12	5.19615	1	3	32	1.88235	0.600245	Bach	Johann Sebastian	Three-Part Inventions, No. 7 in E Minor
0213	13	6	24	156	12	4.24264	1	3	25	1.92308	0.493548	Bach	Johann Sebastian	Three-Part Inventions, No. 9 in F Minor
0214	13	6	36	228	17.5385	11.8646	1	3.58496	28.9248	2.22498	1.02317	Bach	Johann Sebastian	Three-Part Inventions, No. 11 in G Minor
0215	13	6	24	150	11.5385	7.53454	1	3	22	1.69231	0.85485	Bach	Johann Sebastian	Three-Part Inventions, No. 13 in A Minor
0216	11	6	24	156	14.1818	6.72039	1	3	23	2.09091	0.700649	Bach	Johann Sebastian	Italian Concerto, 1st. Mvt.
0217	20	3	24	144	7.2	4.97996	0	3	20.8301	1.0415	0.765718	Bach	Johann Sebastian	Italian Concerto, 2nd. Mvt.
0218	18	12	48	384	21.3333	13.3725	2	4	47	2.61111	0.777544	Bach	Johann Sebastian	Italian Concerto, 3rd. Mvt., 1st. Theme
0219	16	12	24	336	21	5.36656	2	3	44	2.75	0.447214	Bach	Johann Sebastian	Italian Concerto, 3rd. Mvt., 2nd. Theme
0220	18	12	48	624	34.6667	14.192	2	4	61	3.38889	0.697802	Bach	Johann Sebastian	Musikalische Opfer - Theme
0221	24	6	12	198	8.25	2.96721	1	2	33	1.375	0.494535	Bach	Johann Sebastian	Sinfonia (from Easter Oratorio, Kommt, Eilet)
0222	18	3	6	96	5.33333	1.28338	0	1	14	0.777778	0.427793	Bach	Johann Sebastian	Partita No. 1 in B Flat, Pft., Prelude
0223	18	2	18	108	6	4.32503	-0.584963	2.58496	12.415	0.689724	0.959709	Bach	Johann Sebastian	Partita No. 1 in B Flat, Pft., Sarabande
0224	24	12	12	288	12	0	2	2	48	2	0	Bach	Johann Sebastian	Partita No. 1 in B Flat, Menuet I
0225	12	12	48	264	22	10.0182	2	4	33	2.75	0.621582	Bach	Johann Sebastian	Partita No. 1 in B Flat, Minuet and Trio
0226	13	24	48	336	25.8462	6.6564	3	4	40	3.07692	0.27735	Bach	Johann Sebastian	Partita No. 1 in B Flat, Gigue
0227	16	3	24	156	9.75	7.97078	0	3	20.585	1.28656	1.10746	Bach	Johann Sebastian	Partita No. 2 in C Minor, Pft., Prelude (Sinfonia)
0228	12	6	24	96	8	5.32575	1	3	15	1.25	0.621582	Bach	Johann Sebastian	Partita No. 2 in C Minor, Sarabande
0229	13	6	24	162	12.4615	3.84308	1	3	26	2	0.408248	Bach	Johann Sebastian	Partita No. 2 in C Minor, Rondeau
0230	14	6	24	138	9.85714	5.05138	1	3	22	1.57143	0.646206	Bach	Johann Sebastian	Partita No. 2 in C Minor, Capriccio
0231	17	6	12	138	8.11765	2.95555	1	2	23	1.35294	0.492592	Bach	Johann Sebastian	Partita No. 3 in A Minor, Pft., Fantasia
0232	17	6	24	204	12	6.36396	1	3	31	1.82353	0.727607	Bach	Johann Sebastian	Partita No. 3 in A Minor, Burlesca
0233	13	6	24	96	7.38462	4.9923	1	3	15	1.15385	0.5547	Bach	Johann Sebastian	Partita No. 3 in A Minor, Scherzo
0234	20	12	12	240	12	0	2	2	40	2	0	Bach	Johann Sebastian	Partita No. 3 in A Minor, Gigue
0235	25	2	36	237	9.48	7.00071	-0.584963	3.58496	33	1.32	1.05104	Bach	Johann Sebastian	Partita No. 4 in D, Pft., Overture
0236	12	6	24	168	14	7.81607	1	3	24	2	0.852803	Bach	Johann Sebastian	Partita No. 4 in D, Aria
0237	20	6	24	180	9	6.13875	1	3	27.415	1.37075	0.723208	Bach	Johann Sebastian	Partita No. 4 in D, Gigue
0238	22	6	12	168	7.63636	2.73505	1	2	28	1.27273	0.455842	Bach	Johann Sebastian	Partita No. 5 in G, Pft., Preambule
0239	27	6	6	162	6	0	1	1	27	1	0	Bach	Johann Sebastian	Partita No. 5 in G, Courante
0240	15	3	24	165	11	7.40656	0	3	23.3398	1.55599	1.00859	Bach	Johann Sebastian	Partita No. 5 in G, Sarabande
0241	19	3	24	177	9.31579	5.99122	0	3	24.585	1.29395	1.07679	Bach	Johann Sebastian	Partita No. 5 in G, Passepied
0242	17	6	18	144	8.47059	4.27372	1	2.58496	23.1699	1.36294	0.601296	Bach	Johann Sebastian	Partita No. 5 in G, Gigue
0243	15	3	18	126	8.4	4.33919	0	2.58496	19.415	1.29434	0.789531	Bach	Johann Sebastian	Partita No. 6 in E Minor, Pft., Courante
0244	18	12	24	240	13.3333	3.88057	2	3	38	2.11111	0.323381	Bach	Johann Sebastian	Partita No. 6 in E Minor, Air
0245	18	6	24	204	11.3333	5.35779	1	3	31.8301	1.76834	0.675069	Bach	Johann Sebastian	Partita No. 6 in E Minor, Tempo di Gavotta
0246	18	6	36	336	18.6667	10.4937	1	3.58496	42.9053	2.38363	0.925503	Bach	Johann Sebastian	Partita No. 6 in E Minor, Gigue
0247	15	12	36	252	16.8	8.84146	2	3.58496	35.1699	2.34466	0.611925	Bach	Johann Sebastian	Partita No. 1 in B Minor, Sarabande Vn. Solo
0248	19	12	24	384	20.2105	5.7308	2	3	51	2.68421	0.477567	Bach	Johann Sebastian	Partita No. 1 in B Minor, Bouree
0249	14	6	16	108	7.71429	3.58262	1	2.41504	17.6602	1.26144	0.510827	Bach	Johann Sebastian	Partita No. 2 in D Minor, Allemande Vn.
0250	18	6	24	216	12	5.44491	1	3	33.585	1.86583	0.642521	Bach	Johann Sebastian	Partita No. 2 in D Minor, Courante
0251	17	6	36	264	15.5294	9.73472	1	3.58496	36.1699	2.12764	0.856856	Bach	Johann Sebastian	Partita No. 2 in D Minor, Sarabande
0252	18	6	36	288	16	11.6417	1	3.58496	36.7549	2.04194	1.07114	Bach	Johann Sebastian	Partita No. 2 in D Minor, Chaconne
0253	15	6	12	156	10.4	2.74643	1	2	26	1.73333	0.457738	Bach	Johann Sebastian	Partita No. 2 in D Minor, Gigue
0254	27	6	12	216	8	2.88231	1	2	36	1.33333	0.480384	Bach	Johann Sebastian	Partita No. 3 in E, Prelude Vn.
0255	24	3	36	324	13.5	10.3546	0	3.58496	40.1699	1.67375	1.30999	Bach	Johann Sebastian	Partita No. 3 in E, Loure
0256	17	6	48	288	16.9412	10.2254	1	4	39	2.29412	0.771744	Bach	Johann Sebastian	Partita No. 3 in E, Gavotte En Rondeau - 1st. Theme
0257	17	12	48	288	16.9412	9.54247	2	4	40	2.35294	0.606339	Bach	Johann Sebastian	Partita No. 3 in E, Gavotte En Rondeau - 2nd. Theme
0258	12	12	24	228	19	6.17914	2	3	31	2.58333	0.514929	Bach	Johann Sebastian	Partita No. 3 in E, Gavotte En Rondeau - Minuet
0259	13	12	24	216	16.6154	6.07644	2	3	31	2.38462	0.50637	Bach	Johann Sebastian	Partita No. 3 in E, Gavotte En Rondeau - Bouree
0260	18	6	12	156	8.66667	3.06786	1	2	26	1.44444	0.51131	Bach	Johann Sebastian	Partita No. 3 in E, Gavotte En Rondeau - Gigue
0261	16	24	48	576	36	12.3935	3	4	56	3.5	0.516398	Bach	Johann Sebastian	Passacaglia in C Minor, Organ
0262	20	3	24	192	9.6	5.11345	0	3	29	1.45	0.887041	Bach	Johann Sebastian	Sonata No. 1 in B Minor, Fl. and Harpsi., 1st. Mvt.
0263	14	3	24	123	8.78571	6.04061	0	3	17.8301	1.27358	0.912955	Bach	Johann Sebastian	Sonata No. 1 in B Minor, 2nd. Mvt.
0264	12	24	48	336	28	9.34199	3	4	38	3.16667	0.389249	Bach	Johann Sebastian	Sonata No. 1 in B Minor, 3rd. Mvt.
0265	16	6	72	252	15.75	15.4726	1	4.58496	33.3398	2.08374	0.84049	Bach	Johann Sebastian	Sonata No. 2 in E Flat, Fl. and Harpsi Siciliana
0266	21	3	48	168	8	10.144	0	4	20	0.952381	0.973457	Bach	Johann Sebastian	Sonata No. 1 in G Minor, 1st. Mvt. - Adagio, Vn. Solo
0267	9	6	12	96	10.6667	2.64575	1	2	16	1.77778	0.440959	Bach	Johann Sebastian	Sonata No. 1 in G Minor, 1st. Mvt. - Fugue, Vn. Solo
0268	13	6	18	132	10.1538	3.78255	1	2.58496	21.585	1.66038	0.565888	Bach	Johann Sebastian	Sonata No. 1 in G Minor, 1st. Mvt. - Siciliana
0269	19	6	6	114	6	0	1	1	19	1	0	Bach	Johann Sebastian	Sonata No. 1 in G Minor, 1st. Mvt., Finale - Presto
0270	26	3	48	288	11.0769	9.51598	0	4	40.1699	1.545	0.944492	Bach	Johann Sebastian	Sonata No. 2 in A Minor, Grave, Vn. Solo
0271	9	6	12	96	10.6667	2.64575	1	2	16	1.77778	0.440959	Bach	Johann Sebastian	Sonata No. 2 in A Minor, Fugue, Vn. Solo
0272	15	6	24	138	9.2	6.36059	1	3	21	1.4	0.736788	Bach	Johann Sebastian	Sonata No. 2 in A Minor, Andante
0273	34	3	12	204	6	1.80907	0	2	32	0.941176	0.4222	Bach	Johann Sebastian	Sonata No. 2 in A Minor, Allegro
0274	12	6	18	144	12	4.97265	1	2.58496	22.4902	1.87419	0.643298	Bach	Johann Sebastian	Sonata No. 3 in C, Adagio, Vn. Solo
0275	18	12	48	432	24	12.3479	2	4	51	2.83333	0.707107	Bach	Johann Sebastian	Sonata No. 3 in C, Fugue
0276	18	6	12	114	6.33333	1.41421	1	2	19	1.05556	0.235702	Bach	Johann Sebastian	Sonata No. 3 in C, Largo
0277	23	6	12	150	6.52174	1.72862	1	2	25	1.08696	0.288104	Bach	Johann Sebastian	Sonata No. 3 in C, Allegro
0278	15	12	72	360	24	24.8424	2	4.58496	37.7549	2.51699	1.07028	Bach	Johann Sebastian	Sonata No. 1 in B Minor, Vn. and Pft., 1st. Mvt.
0279	30	3	24	276	9.2	7.83626	0	3	33	1.1	1.24152	Bach	Johann Sebastian	Sonata No. 1 in B Minor, 2nd. Mvt.
0280	19	6	12	204	10.7368	2.51312	1	2	34	1.78947	0.418854	Bach	Johann Sebastian	Sonata No. 1 in B Minor, 4th. Mvt.
0281	17	3	24	180	10.5882	5.07517	0	3	27.8301	1.63706	0.801372	Bach	Johann Sebastian	Sonata No. 2 in A, Vn. and Pft., 1st. Mvt.
0282	16	6	12	144	9	3.09839	1	2	24	1.5	0.516398	Bach	Johann Sebastian	Sonata No. 2 in A, 2nd. Mvt.
0283	14	6	24	156	11.1429	4.62197	1	3	25	1.78571	0.578934	Bach	Johann Sebastian	Sonata No. 2 in A, 3rd. Mvt.
0284	20	12	48	360	18	11.3509	2	4	48	2.4	0.680557	Bach	Johann Sebastian	Sonata No. 2 in A, 4th. Mvt.
0285	10	6	24	108	10.8	5.51362	1	3	17	1.7	0.674949	Bach	Johann Sebastian	Sonata No. 3 in E, Vn. and Pft., 1st. Mvt.
0286	22	12	48	384	17.4545	10.9402	2	4	52	2.36364	0.657952	Bach	Johann Sebastian	Sonata No. 3 in E, 2nd. Mvt.
0287	17	4	48	132	7.76471	11.443	0.415037	4	13.2256	0.777974	1.03967	Bach	Johann Sebastian	Sonata No. 3 in E, 3rd. Mvt.
0288	23	6	6	138	6	0	1	1	23	1	0	Bach	Johann Sebastian	Sonata No. 3 in E, 4th. Mvt.
0289	15	6	72	276	18.4	18.0665	1	4.58496	32.9248	2.19499	1.05154	Bach	Johann Sebastian	Sonata No. 4 in C minor, Vn. and Pft., 1st. Mvt., Siciliana
0290	18	6	24	168	9.33333	5.90115	1	3	26	1.44444	0.704792	Bach	Johann Sebastian	Sonata No. 4 in C minor, 2nd. Mvt.
0291	22	3	24	237	10.7727	8.49612	0	3	29.415	1.33705	1.27963	Bach	Johann Sebastian	Sonata No. 4 in C minor, 3rd. Mvt.
0292	19	6	12	150	7.89474	2.8654	1	2	25	1.31579	0.477567	Bach	Johann Sebastian	Sonata No. 4 in C minor, 4th. Mvt.
0293	12	12	48	288	24	12.5336	2	4	34	2.83333	0.717741	Bach	Johann Sebastian	Sonata No. 5 in F Minor, Vn. and Pft., 1st. Mvt.
0294	17	6	48	288	16.9412	13.1171	1	4	37	2.17647	0.951006	Bach	Johann Sebastian	Sonata No. 5 in F Minor, 2nd. Mvt.
0295	16	12	12	192	12	0	2	2	32	2	0	Bach	Johann Sebastian	Sonata No. 5 in F Minor, 3rd. Mvt.
0296	14	3	18	150	10.7143	4.32219	0	2.58496	23.415	1.6725	0.801683	Bach	Johann Sebastian	Sonata No. 5 in F Minor, 4th. Mvt.
0297	30	6	12	252	8.4	2.98964	1	2	42	1.4	0.498273	Bach	Johann Sebastian	Sonata No. 6 in G, Vn. and Pft., 1st. Mvt.
0298	16	3	24	168	10.5	7.63326	0	3	22.415	1.40094	1.15884	Bach	Johann Sebastian	Sonata No. 6 in G, Vn. and Pft., 2nd. Mvt.
0299	19	6	24	192	10.1053	5.67543	1	3	30	1.57895	0.692483	Bach	Johann Sebastian	Sonata No. 6 in G, 3rd. Mvt.
0300	19	3	12	108	5.68421	3.28384	0	2	13.6602	0.718955	0.764786	Bach	Johann Sebastian	Sonata No. 6 in G, 4th. Mvt.
0301	20	12	24	252	12.6	2.68328	2	3	41	2.05	0.223607	Bach	Johann Sebastian	Sonata No. 6 in G, Vn. and Pft., 5th. Mvt.
0302	23	12	24	384	16.6957	5.98813	2	3	55	2.3913	0.499011	Bach	Johann Sebastian	Suite No. 3 in C, Cello Solo, Bouree
0303	25	12	24	384	15.36	5.49909	2	3	57	2.28	0.458258	Bach	Johann Sebastian	Suite No. 6 in D, Cello Solo, Gavotte
0304	27	3	36	243	9	9.88005	0	3.58496	25.5098	0.944806	1.28841	Bach	Johann Sebastian	Suite No. 2 in B Minor, Fl. and Str., Overture - 1st. Theme
0305	22	12	48	420	19.0909	10.8974	2	4	55	2.5	0.672593	Bach	Johann Sebastian	Suite No. 2 in B Minor, Overture - 2nd. Theme
0306	22	12	48	384	17.4545	10.9402	2	4	52	2.36364	0.657952	Bach	Johann Sebastian	Suite No. 2 in B Minor, Overture - Rondeau
0307	19	3	48	342	18	10.2035	0	4	45	2.36842	0.853427	Bach	Johann Sebastian	Suite No. 2 in B Minor, Overture - Sarabande
0308	15	12	48	336	22.4	8.91868	2	4	42	2.8	0.560612	Bach	Johann Sebastian	Suite No. 2 in B Minor, Overture - Bouree
0309	17	3	36	177	10.4118	8.1552	0	3.58496	24.7549	1.45617	1.00526	Bach	Johann Sebastian	Suite No. 2 in B Minor, Overture - Polonaise
0310	27	3	72	384	14.2222	13.8379	0	4.58496	46.585	1.72537	1.28071	Bach	Johann Sebastian	Suite No. 2 in B Minor, Overture - Minuet
0311	24	6	24	192	8	4.21178	1	3	31	1.29167	0.550033	Bach	Johann Sebastian	Suite No. 2 in B Minor, Overture - Badinerie
0312	31	3	48	294	9.48387	9.95279	0	4	38.7549	1.25016	0.962051	Bach	Johann Sebastian	Suite No. 1 in C, Orch., Overture - 1st. Theme
0313	21	6	18	198	9.42857	3.58569	1	2.58496	32.585	1.55166	0.553222	Bach	Johann Sebastian	Suite No. 1 in C, Orch., Overture - 2nd. Theme
0314	22	12	72	456	20.7273	14.0549	2	4.58496	56.7354	2.57888	0.729734	Bach	Johann Sebastian	Suite No. 1 in C, Orch., Overture - Courante
0315	25	3	24	360	14.4	9.32738	0	3	45	1.8	1.32288	Bach	Johann Sebastian	Suite No. 1 in C, Orch., Gavotte
0316	21	12	48	552	26.2857	11.1407	2	4	62.9248	2.99642	0.659948	Bach	Johann Sebastian	Suite No. 1 in C, Orch., Forlane
0317	19	6	36	312	16.4211	7.96043	1	3.58496	43.585	2.29395	0.701998	Bach	Johann Sebastian	Suite No. 1 in C, Orch., Minuet
0318	23	12	48	384	16.6957	8.66778	2	4	54	2.34783	0.572768	Bach	Johann Sebastian	Suite No. 1 in C, Orch., Bouree
0319	35	3	48	456	13.0286	9.02769	0	4	62	1.77143	1.08697	Bach	Johann Sebastian	Suite No. 1 in C, Orch., Passepied
0320	27	6	36	300	11.1111	8.34512	1	3.58496	43	1.59259	0.874582	Bach	Johann Sebastian	Suite No. 3 in D, Orch., Overture - 1st. Theme
0321	21	6	24	192	9.14286	4.49762	1	3	31	1.47619	0.601585	Bach	Johann Sebastian	Suite No. 3 in D, Orch., Overture - 2nd. Theme
0322	21	3	96	330	15.7143	22.548	0	5	33.585	1.59928	1.34108	Bach	Johann Sebastian	"Air for the G String"
0323	28	3	48	381	13.6071	10.8469	0	4	48.1699	1.72035	1.23969	Bach	Johann Sebastian	"Air for the G String" - Gavotte - 1st. Theme
0324	22	12	48	384	17.4545	8.86259	2	4	53	2.40909	0.590326	Bach	Johann Sebastian	"Air for the G String" - Gavotte - 2nd. Theme
0325	23	12	24	408	17.7391	6.12905	2	3	57	2.47826	0.510754	Bach	Johann Sebastian	"Air for the G String" - Gavotte - Bouree
0326	17	12	48	276	16.2353	9.84587	2	4	38.8301	2.28412	0.602197	Bach	Johann Sebastian	"Air for the G String" - Gavotte - Gigue
0327	28	3	36	270	9.64286	7.00906	0	3.58496	37.8301	1.35107	1.01197	Bach	Johann Sebastian	English Suite No. 1, in A, Pft., Sarabande
0328	23	12	24	312	13.5652	4.1322	2	3	49	2.13043	0.34435	Bach	Johann Sebastian	English Suite No. 1, in A, Bouree - 1st. Theme
0329	15	12	48	384	25.6	10.0057	2	4	45	3	0.534522	Bach	Johann Sebastian	English Suite No. 1, in A, 2nd. Theme
0330	31	2	12	156	5.03226	2.86919	-0.584963	2	16.4902	0.531943	0.801691	Bach	Johann Sebastian	English Suite No. 1, in A, Gigue
0331	20	6	12	138	6.9	2.19809	1	2	23	1.15	0.366348	Bach	Johann Sebastian	English Suite No. 2, in A Minor, Pft., Prelude
0332	19	6	24	150	7.89474	4.68917	1	3	23.8301	1.25421	0.574781	Bach	Johann Sebastian	English Suite No. 2, in A Minor, Allemande
0333	23	3	32	333	14.4783	8.06716	0	3.41504	46.4902	2.02131	0.934618	Bach	Johann Sebastian	English Suite No. 2, in A Minor, Courante
0334	16	6	48	288	18	10.0399	1	4	38.585	2.41156	0.713306	Bach	Johann Sebastian	English Suite No. 2, in A Minor, Sarabande
0335	26	3	24	336	12.9231	8.4329	0	3	44	1.69231	1.22537	Bach	Johann Sebastian	English Suite No. 2, in A Minor, Bouree I
0336	12	12	24	216	18	6.2668	2	3	30	2.5	0.522233	Bach	Johann Sebastian	English Suite No. 2, in A Minor, Bouree II
0337	19	12	24	240	12.6316	2.75299	2	3	39	2.05263	0.229416	Bach	Johann Sebastian	English Suite No. 2, in A Minor, Gigue
0338	24	6	12	174	7.25	2.48911	1	2	29	1.20833	0.414851	Bach	Johann Sebastian	English Suite No. 3, in G Minor, Pft., Prelude
0339	24	6	24	180	7.5	5.08194	1	3	28	1.16667	0.56466	Bach	Johann Sebastian	English Suite No. 3, in G Minor, Allemande
0340	22	2	36	282	12.8182	10.4364	-0.584963	3.58496	35.0752	1.59433	1.29943	Bach	Johann Sebastian	English Suite No. 3, in G Minor, Sarabande
0341	22	12	48	384	17.4545	8.86259	2	4	53	2.40909	0.590326	Bach	Johann Sebastian	English Suite No. 3, in G Minor, Gavotte
0342	23	12	48	384	16.6957	8.66778	2	4	54	2.34783	0.572768	Bach	Johann Sebastian	English Suite No. 3, in G Minor, Musette
0343	20	12	12	240	12	0	2	2	40	2	0	Bach	Johann Sebastian	English Suite No. 3, in G Minor, Gigue
0344	18	6	18	132	7.33333	3.28991	1	2.58496	21.585	1.19916	0.472671	Bach	Johann Sebastian	English Suite No. 4, in F, Pft., Prelude
0345	21	3	48	288	13.7143	12.6418	0	4	35.585	1.69452	1.25265	Bach	Johann Sebastian	English Suite No. 4, in F, Sarabande
0346	18	6	36	288	16	9.03588	1	3.58496	39.7549	2.2086	0.789357	Bach	Johann Sebastian	English Suite No. 4, in F, Minuet I
0347	16	9	36	285	17.8125	7.78219	1.58496	3.58496	39.1699	2.44812	0.603952	Bach	Johann Sebastian	English Suite No. 4, in F, Minuet II
0348	17	12	24	240	14.1176	4.71543	2	3	37	2.17647	0.392953	Bach	Johann Sebastian	English Suite No. 4, in F, Gigue
0349	19	6	18	156	8.21053	4.10391	1	2.58496	25.1699	1.32473	0.578342	Bach	Johann Sebastian	English Suite No. 5, in E Minor, Pft., Prelude
0350	21	6	36	324	15.4286	8.29802	1	3.58496	46.2451	2.20215	0.670938	Bach	Johann Sebastian	English Suite No. 5, in E Minor, Courante
0351	13	6	24	144	11.0769	6.40913	1	3	22	1.69231	0.751068	Bach	Johann Sebastian	English Suite No. 5, in E Minor, Sarabande
0352	17	6	12	126	7.41176	2.62342	1	2	21	1.23529	0.437237	Bach	Johann Sebastian	English Suite No. 5, in E Minor, Passepied I
0353	16	6	12	144	9	3.09839	1	2	24	1.5	0.516398	Bach	Johann Sebastian	English Suite No. 5, in E Minor, Passepied II
0354	19	6	12	186	9.78947	2.97357	1	2	31	1.63158	0.495595	Bach	Johann Sebastian	English Suite No. 5, in E Minor, Gigue
0355	21	3	32	321	15.2857	8.99524	0	3.41504	43.3203	2.06287	1.00795	Bach	Johann Sebastian	English Suite No. 6, in D Minor, Pft., Courante
0356	23	3	72	573	24.913	21.3689	0	4.58496	56.9248	2.47499	1.40218	Bach	Johann Sebastian	English Suite No. 6, in D Minor, Sarabande
0357	28	3	48	381	13.6071	10.4291	0	4	48.8301	1.74393	1.20251	Bach	Johann Sebastian	English Suite No. 6, in D Minor, Gavotte I
0358	27	3	48	378	14	10.9228	0	4	47.6601	1.76519	1.2132	Bach	Johann Sebastian	English Suite No. 6, in D Minor, Gavotte II
0359	24	6	6	144	6	0	1	1	24	1	0	Bach	Johann Sebastian	English Suite No. 6, in D Minor, Gigue
0360	17	12	72	336	19.7647	15.2624	2	4.58496	42.1699	2.48058	0.761076	Bach	Johann Sebastian	French Suite No. 1, in D Minor, Pft., Courante
0361	17	12	48	288	16.9412	12.044	2	4	39	2.29412	0.685994	Bach	Johann Sebastian	French Suite No. 1, in D Minor, Sarabande
0362	17	12	24	264	15.5294	5.63602	2	3	39	2.29412	0.469668	Bach	Johann Sebastian	French Suite No. 1, in D Minor, Minuet I
0363	18	3	36	225	12.5	8.54228	0	3.58496	31.415	1.74528	1.00653	Bach	Johann Sebastian	French Suite No. 1, in D Minor, Minuet II
0364	11	3	18	90	8.18182	5.51032	0	2.58496	12.415	1.12864	1.02492	Bach	Johann Sebastian	French Suite No. 1, in D Minor, Gigue
0365	25	12	12	300	12	0	2	2	50	2	0	Bach	Johann Sebastian	French Suite No. 2, in C Minor, Pft., Courante
0366	17	3	24	141	8.29412	5.35916	0	3	21.585	1.2697	0.71918	Bach	Johann Sebastian	French Suite No. 2, in C Minor, Sarabande
0367	23	6	18	174	7.56522	3.24494	1	2.58496	28.585	1.24282	0.484108	Bach	Johann Sebastian	French Suite No. 2, in C Minor, Air
0368	16	12	24	228	14.25	4.83735	2	3	35	2.1875	0.403113	Bach	Johann Sebastian	French Suite No. 2, in C Minor, Minuet
0369	18	6	12	168	9.33333	3.06786	1	2	28	1.55556	0.51131	Bach	Johann Sebastian	French Suite No. 2, in C Minor, Gigue
0370	15	6	18	120	8	4	1	2.58496	19.415	1.29434	0.559795	Bach	Johann Sebastian	French Suite No. 3, in B Minor, Pft., Allemande
0371	14	6	24	162	11.5714	4.65278	1	3	25.8301	1.84501	0.566915	Bach	Johann Sebastian	French Suite No. 3, in B Minor, Sarabande
0372	19	12	12	228	12	0	2	2	38	2	0	Bach	Johann Sebastian	French Suite No. 3, in B Minor, Minuetto
0373	20	12	24	312	15.6	5.64195	2	3	46	2.3	0.470162	Bach	Johann Sebastian	French Suite No. 3, in B Minor, Anglaise
0374	28	6	24	288	10.2857	4.85994	1	3	46	1.64286	0.621485	Bach	Johann Sebastian	French Suite No. 4, in E Flat, Pft., Sarabande
